598,708,1019
599,439,157
600,870,958
601,195,943
602,448,320
603,448,320
604,709,753
605,709,753
606,573,841
607,759,281
608,599,884
609,499,656
610,499,656
611,494,895
612,494,895
613,670,682
614,263,361
615,266,767
616,266,767
617,891,654
618,891,654
619,801,28
620,586,892
621,420,108
622,641,568
623,897,932
624,682,827
625,682,827
626,995,163
627,995,163
628,995,163
629,582,283
630,582,283
631,142,919
632,477,713
633,453,283
634,736,243
635,736,243
636,736,243
637,40,274
638,932,135
639,635,810
640,287,322
641,287,322
642,167,468
643,868,712
644,497,861
645,534,646
646,203,126
647,244,453
648,444,950
649,444,950
650,444,950
651,282,241
652,282,241
653,282,241
654,864,343
655,949,1003
656,949,1003
657,949,1003
658,668,812
659,668,812
660,40,365
661,40,365
662,839,37
663,540,280
664,540,280
665,540,280
666,540,280
667,620,720
668,620,720
669,620,720
670,620,720
671,595,387
672,97,73
673,385,327
674,385,327
675,385,327
676,521,364
677,764,143
678,764,143
679,764,143
680,764,143
681,37,975
682,974,528
683,974,528
684,974,528
685,2,893
686,2,893
687,400,847
688,393,397
689,585,113
690,126,939
691,699,280
692,699,280
693,699,280
694,1011,522
695,232,855
696,126,730
697,709,9
698,709,9
699,692,925
700,886,631
701,974,390
702,671,29
703,617,745
704,617,745
705,79,100
706,79,100
707,79,100
708,79,100
709,495,737
710,99,890
711,202,384
712,825,586
713,269,941
714,610,172
715,743,878
716,105,217
717,105,217
718,648,361
719,77,142
720,872,554
721,591,261
722,116,548
723,318,545
724,293,221
725,180,386
726,1009,1011
727,24,390
728,819,939
729,59,340
730,59,340
731,59,340
732,445,264
733,445,264
734,445,264
735,798,98
736,798,98
737,798,98
738,520,801
739,766,681
740,925,730
741,925,730
742,344,1007
743,123,616
744,855,365
745,363,144
746,363,144
747,695,979
748,908,336
749,316,569
750,439,861
751,537,78
752,908,684
753,638,15
754,971,77
755,209,1014
756,527,732
757,472,695
758,472,695
759,368,468
760,368,468
761,61,885
762,279,429
763,279,429
764,392,956
765,392,956
766,945,364
767,867,916
768,273,137
769,273,137
770,443,425
771,262,876
772,547,986
773,547,986
774,547,986
775,964,940
776,628,226
777,1001,377
778,1001,377
779,647,917
780,823,274
781,823,274
782,969,942
783,42,472
784,42,472
785,616,98
786,482,830
787,392,1011
788,2,327
789,2,327
790,2,327
791,2,327
792,139,569
793,895,745
794,593,503
795,88,916
796,94,378
797,565,480
798,523,979
799,988,916
800,988,916
801,85,664
802,85,664
803,862,882
804,862,882
805,373,904
806,10,16
807,772,689
808,772,689
809,351,391
810,871,8
811,830,431
812,400,644
813,366,155
814,366,155
815,456,949
816,290,411
817,572,289
818,572,289
819,752,482
820,250,972
821,250,972
822,961,510
823,961,510
824,785,451
825,785,451
826,567,215
827,130,686
828,130,686
829,399,377
830,399,377
831,380,662
832,256,929
833,469,798
834,688,408
835,332,1022
836,955,499
837,955,499
838,539,749
839,539,749
840,942,345
841,942,345
842,64,313
843,877,162
844,394,204
845,211,1016
846,541,828
847,612,769
848,730,557
849,730,557
850,20,964
851,390,740
852,390,740
853,556,817
854,711,992
855,575,970
856,926,739
857,216,300
858,216,300
859,216,300
860,262,994
861,262,994
862,262,994
863,680,988
864,674,420
865,674,420
866,674,420
867,674,420
868,703,907
869,703,907
870,464,285
871,464,285
872,1015,609
873,543,112
874,543,112
875,543,112
876,623,197
877,623,197
878,486,551
879,257,968
880,658,388
881,226,695
882,226,695
883,226,695
884,226,695
885,640,559
886,298,693
887,298,693
888,191,804
889,125,506
890,441,92
891,881,167
892,881,167
893,527,144
894,685,977
895,877,838
896,749,512
897,895,559
898,249,154
899,613,448
900,942,691
901,942,691
902,942,691
903,545,601
904,190,478
905,87,915
906,623,465
907,623,465
908,623,465
909,623,465
910,623,465
911,623,465
912,623,465
913,979,671
914,503,746
915,877,684
916,118,753
917,118,753
918,118,753
919,514,124
920,514,124
921,316,997
922,205,266
923,320,388
924,320,388
925,419,157
926,304,989
927,443,72
928,957,756
929,256,230
930,256,230
931,328,800
932,328,800
933,328,800
934,328,800
935,142,820
936,236,469
937,236,469
938,236,469
939,236,469
940,236,469
941,236,469
942,236,469
943,236,469
944,855,195
945,306,1
946,530,38
947,530,38
948,530,38
949,418,412
950,364,707
951,364,707
952,222,216
953,222,216
954,911,318
955,911,318
956,410,194
957,410,194
958,410,194
959,854,499
960,867,105
961,867,105
962,253,724
963,312,882
964,312,882
965,312,882
966,312,882
967,312,882
968,312,882
969,904,1000
970,904,1000
971,904,1000
972,44,470
973,188,680
974,188,680
975,112,703
976,569,7
977,569,7
978,774,244
979,774,244
980,547,1021
981,547,1021
982,547,1021
983,547,1021
984,890,992
985,906,325
986,474,329
987,474,329
988,474,329
989,418,429
990,885,272
991,885,272
992,929,69
993,429,69
994,429,69
995,112,482
996,811,991
997,955,590
998,574,183
999,586,217
1000,586,217
1001,765,1023
1002,765,1023
1003,765,1023
1004,765,1023
1005,774,210
1006,863,736
1007,842,323
1008,397,331
1009,397,331
1010,978,139
1011,978,139
1012,978,139
1013,978,139
1014,978,139
1015,978,139
1016,978,139
1017,668,140
1018,478,886
1019,143,910
1020,645,129
1021,374,588
1022,991,137
1023,73,542
1024,814,829
1025,814,829
1026,814,829
1027,238,239
1028,471,943
1029,736,44
1030,131,235
1031,911,489
1032,897,159
1033,897,159
1034,675,839
1035,896,421
1036,896,421
1037,933,479
1038,933,479
1039,946,296
1040,819,40
1041,647,545
1042,647,545
1043,288,53
1044,288,53
1045,288,53
1046,53,783
1047,53,783
1048,154,801
1049,154,801
1050,99,47
1051,1015,734
1052,66,257
1053,1,318
1054,821,304
1055,821,304
1056,396,744
1057,127,944
1058,127,944
1059,127,944
1060,28,770
1061,626,16
1062,811,313
1063,990,913
1064,131,21
1065,131,21
1066,453,694
1067,785,631
1068,785,631
1069,785,631
1070,785,631
1071,785,631
1072,133,378
1073,238,1001
1074,238,1001
1075,394,547
1076,384,660
1077,343,984
1078,835,45
1079,93,85
1080,773,63
1081,1004,947
1082,275,433
1083,226,16
1084,912,972
1085,912,972
1086,677,323
1087,476,13
1088,864,123
1089,109,176
1090,141,399
1091,835,436
1092,835,436
1093,27,714
1094,27,714
1095,166,380
1096,171,478
1097,986,761
1098,76,133
1099,546,692
1100,546,692
1101,546,692
1102,280,217
1103,280,217
1104,280,217
1105,843,720
1106,301,460
1107,560,114
1108,400,436
1109,400,436
1110,400,436
1111,400,436
1112,343,542
1113,686,505
1114,686,505
1115,686,505
1116,869,115
1117,869,115
1118,317,770
1119,574,191
1120,574,191
1121,574,191
1122,612,771
1123,612,771
1124,318,341
1125,810,426
1126,447,326
1127,741,333
1128,741,333
1129,420,155
1130,420,155
1131,604,863
1132,187,349
1133,978,719
1134,38,655
1135,504,743
1136,504,743
1137,535,691
1138,535,691
1139,637,315
1140,637,315
1141,637,315
1142,270,1023
1143,270,1023
1144,270,1023
1145,400,657
1146,314,956
1147,314,956
1148,825,143
1149,825,143
1150,63,246
1151,852,168
1152,1021,22
1153,478,2
1154,478,2
1155,478,2
1156,218,993
1157,218,993
1158,556,954
1159,335,328
1160,335,328
1161,760,667
1162,760,667
1163,831,238
1164,831,238
1165,831,238
1166,960,169
1167,102,612
1168,102,612
1169,102,612
1170,102,612
1171,439,871
1172,439,871
1173,63,931
1174,850,897
1175,8,140
1176,529,2
1177,529,2
1178,529,2
1179,529,2
1180,780,307
1181,764,572
1182,730,181
1183,951,1005
1184,496,982
1185,147,387
1186,666,638
1187,204,156
1188,40,868
1189,65,165
1190,65,165
1191,65,165
1192,288,440
1193,672,950
1194,346,666
1195,646,427
1196,457,792
1197,901,622
1198,208,637
1199,827,887
1200,393,481
1201,278,719
1202,278,719
1203,835,252
1204,835,252
1205,921,841
1206,29,629
1207,29,629
1208,29,629
1209,263,850
1210,263,850
1211,646,443
1212,646,443
1213,646,443
1214,646,443
1215,146,116
1216,310,1002
1217,78,567
1218,854,66
1219,141,875
1220,141,875
1221,557,597
1222,557,597
1223,454,1000
1224,454,1000
1225,446,965
1226,537,634
1227,788,206
1228,342,457
1229,1000,116
1230,1000,116
1231,1000,116
1232,562,186
1233,113,245
1234,5,439
1235,815,68
1236,815,68
1237,815,68
1238,9,955
1239,9,955
1240,237,687
1241,109,264
1242,945,907
1243,25,420
1244,25,420
1245,323,450
1246,323,450
1247,580,969
1248,170,637
1249,170,637
1250,170,637
1251,168,690
1252,586,924
1253,586,924
1254,586,924
1255,586,924
1256,489,540
1257,971,627
1258,971,627
1259,318,871
1260,666,510
1261,666,510
1262,400,658
1263,1022,70
1264,3,124
1265,829,450
1266,829,450
1267,572,660
1268,601,311
1269,738,507
1270,738,507
1271,738,507
1272,509,811
1273,3,510
1274,3,510
1275,347,733
1276,459,985
1277,126,164
1278,126,164
1279,126,164
1280,545,621
1281,414,667
1282,992,567
1283,992,567
1284,17,608
1285,836,693
1286,65,25
1287,40,788
1288,40,788
1289,40,788
1290,40,788
1291,40,788
1292,508,789
1293,508,789
1294,508,789
1295,508,789
1296,508,789
1297,508,789
1298,508,789
1299,665,399
1300,665,399
1301,415,856
1302,415,856
1303,620,716
1304,620,716
1305,620,716
1306,439,504
1307,230,182
1308,868,279
1309,372,764
1310,832,464
1311,285,326
1312,427,458
1313,427,458
1314,940,766
1315,940,766
1316,15,100
1317,697,913
1318,697,913
1319,697,913
1320,336,819
1321,940,561
1322,1022,991
1323,63,236
1324,867,270
1325,867,270
1326,497,626
1327,704,636
1328,112,901
1329,697,543
1330,43,920
1331,280,755
1332,280,755
1333,280,755
1334,280,755
1335,280,755
1336,579,543
1337,579,543
1338,579,543
1339,579,543
1340,486,652
1341,353,871
1342,353,871
1343,521,38
1344,521,38
1345,521,38
1346,521,38
1347,906,952
1348,73,452
1349,73,452
1350,343,243
1351,725,613
1352,364,78
1353,745,757
1354,910,477
1355,910,477
1356,910,477
1357,910,477
1358,356,161
1359,163,616
1360,398,188
1361,207,885
1362,294,935
1363,578,330
1364,641,285
1365,641,285
1366,937,312
1367,937,312
1368,937,312
1369,902,779
1370,902,779
1371,711,602
1372,851,801
1373,851,801
1374,660,2
1375,597,330
1376,497,926
1377,958,149
1378,192,90
1379,884,898
1380,218,634
1381,16,590
1382,16,590
1383,16,590
1384,16,590
1385,16,590
1386,347,535
1387,193,46
1388,478,780
1389,609,930
1390,931,618
1391,630,225
1392,514,720
1393,876,761
1394,449,547
1395,147,42
1396,147,42
1397,254,500
1398,842,777
1399,178,168
1400,876,933
1401,876,933
1402,637,130
1403,865,443
1404,865,443
1405,865,443
1406,684,639
1407,890,966
1408,718,425
1409,457,480
1410,457,480
1411,948,363
1412,773,975
1413,510,107
1414,895,113
1415,836,216
1416,836,216
1417,721,859
1418,281,317
1419,281,317
1420,740,441
1421,435,412
1422,435,412
1423,326,793
1424,407,629
1425,917,506
1426,6,382
1427,442,990
1428,442,990
1429,198,529
1430,198,529
1431,282,530
1432,282,530
1433,803,310
1434,803,310
1435,803,310
1436,352,551
1437,352,551
1438,352,551
1439,599,359
1440,367,771
1441,916,903
1442,916,903
1443,916,903
1444,726,609
1445,476,813
1446,872,880
1447,872,880
1448,872,880
1449,255,189
1450,255,189
1451,184,186
1452,184,186
1453,854,250
1454,952,158
1455,1014,270
1456,61,40
1457,61,40
1458,61,40
1459,711,666
1460,711,666
1461,746,173
1462,42,609
1463,42,609
1464,42,609
1465,818,275
1466,818,275
1467,461,917
1468,699,102
1469,685,890
1470,685,890
1471,685,890
1472,243,848
1473,243,848
1474,243,848
1475,243,848
1476,243,848
1477,201,992
1478,201,992
1479,201,992
1480,48,20
1481,244,179
1482,449,999
1483,58,194
1484,58,194
1485,331,500
1486,694,231
1487,894,519
1488,649,237
1489,649,237
1490,189,280
1491,400,673
1492,864,818
1493,864,818
1494,864,818
1495,853,238
1496,761,995
1497,501,515
1498,398,855
1499,477,508
1500,140,841
1501,804,922
1502,451,460
1503,451,460
1504,262,517
1505,262,517
1506,262,517
1507,262,517
1508,262,517
1509,587,782
1510,587,782
1511,587,782
1512,587,782
1513,960,923
1514,795,878
1515,570,44
1516,958,106
1517,958,106
1518,958,106
1519,829,621
1520,829,621
1521,984,328
1522,984,328
1523,992,865
1524,136,621
1525,136,621
1526,405,165
1527,1001,741
1528,414,224
1529,55,953
1530,416,614
1531,384,672
1532,384,672
1533,727,5
1534,727,5
1535,435,124
1536,435,124
1537,652,16
1538,746,359
1539,746,359
1540,717,777
1541,559,411
1542,295,1010
1543,925,279
1544,581,240
1545,642,73
1546,175,492
1547,175,492
1548,723,902
1549,954,309
1550,954,309
1551,954,309
1552,954,309
1553,251,814
1554,251,814
1555,262,247
1556,207,64
1557,922,72
1558,922,72
1559,432,193
1560,432,193
1561,602,673
1562,427,344
1563,427,344
1564,313,844
1565,313,844
1566,67,428
1567,213,181
1568,793,804
1569,793,804
1570,277,429
1571,277,429
1572,277,429
1573,441,805
1574,405,97
1575,117,248
1576,117,248
1577,884,832
1578,833,256
1579,757,10
1580,757,10
1581,370,104
1582,331,542
1583,331,542
1584,331,542
1585,807,380
1586,797,920
1587,797,920
1588,797,920
1589,34,627
1590,34,627
1591,949,888
1592,483,557
1593,219,683
1594,844,959
1595,79,1013
1596,100,974
1597,118,752
1598,508,576
1599,508,576
1600,69,736
1601,69,736
1602,456,730
1603,456,730
1604,504,773
1605,504,773
1606,772,650
1607,296,1018
1608,984,954
1609,852,383
1610,726,819
1611,815,651
1612,29,200
1613,56,364
1614,265,719
1615,265,719
1616,265,719
1617,265,719
1618,652,117
1619,652,117
1620,977,199
1621,977,199
1622,977,199
1623,977,199
1624,543,646
1625,359,738
1626,359,738
1627,359,738
1628,1009,356
1629,1009,356
1630,1009,356
1631,147,666
1632,898,512
1633,898,512
1634,898,512
1635,530,600
1636,471,49
1637,68,144
1638,68,144
1639,68,144
1640,506,793
1641,287,99
1642,287,99
1643,287,99
1644,573,147
1645,611,409
1646,611,409
1647,5,376
1648,803,779
1649,803,779
1650,921,667
1651,921,667
1652,594,182
1653,594,182
1654,213,226
1655,1006,951
1656,729,2
1657,170,508
1658,170,508
1659,426,276
1660,426,276
1661,551,644
1662,730,176
1663,403,787
1664,127,122
1665,678,963
1666,97,988
1667,864,376
1668,472,155
1669,472,155
1670,472,155
1671,472,155
1672,472,155
1673,280,850
1674,280,850
1675,478,852
1676,478,852
1677,26,28
1678,26,28
1679,271,527
1680,271,527
1681,271,527
1682,271,527
1683,380,61
1684,87,753
1685,87,753
1686,417,632
1687,915,222
1688,143,260
1689,876,792
1690,876,792
1691,876,792
1692,876,792
1693,876,792
1694,320,192
1695,535,442
1696,535,442
1697,173,141
1698,964,446
1699,964,446
1700,123,571
1701,1020,371
1702,1020,371
1703,23,1015
1704,23,1015
1705,66,840
1706,235,361
1707,235,361
1708,962,288
1709,479,956
1710,873,460
1711,665,114
1712,665,114
1713,494,710
1714,300,489
1715,300,489
1716,300,489
1717,300,489
1718,113,238
1719,750,1008
1720,200,334
1721,200,334
1722,735,918
1723,21,849
1724,21,849
1725,315,104
1726,315,104
1727,307,169
1728,307,169
1729,307,169
1730,637,68
1731,770,200
1732,953,309
1733,765,449
1734,816,278
1735,66,102
1736,66,102
1737,302,280
1738,115,297
1739,875,23
1740,875,23
1741,596,750
1742,921,644
1743,549,1008
1744,378,28
1745,641,551
1746,641,551
1747,641,551
1748,307,319
1749,337,78
1750,572,644
1751,516,85
1752,516,85
1753,132,871
1754,132,871
1755,132,871
1756,132,871
1757,319,977
1758,319,977
1759,488,116
1760,820,68
1761,820,68
1762,544,903
1763,544,903
1764,544,903
1765,340,242
1766,340,242
1767,657,36
1768,657,36
1769,1003,669
1770,670,921
1771,115,853
1772,646,601
1773,646,601
1774,807,318
1775,105,471
1776,248,933
1777,30,588
1778,955,82
1779,273,954
1780,371,899
1781,371,899
1782,371,899
1783,264,363
1784,721,665
1785,789,976
1786,789,976
1787,784,392
1788,784,392
1789,39,749
1790,39,749
1791,615,252
1792,615,252
1793,196,788
1794,524,71
1795,524,71
1796,817,427
1797,464,170
1798,756,431
1799,157,573
1800,157,573
1801,157,573
1802,157,573
1803,157,573
1804,618,123
1805,330,80
1806,1013,583
1807,213,226
1808,924,876
1809,924,876
1810,459,259
1811,673,607
1812,316,29
1813,177,154
1814,177,154
1815,34,873
1816,18,4
1817,18,4
1818,741,269
1819,741,269
1820,741,269
1821,1013,231
1822,463,314
1823,763,970
1824,763,970
1825,763,970
1826,763,970
1827,763,970
1828,65,7
1829,65,7
1830,65,7
1831,501,673
1832,850,982
1833,850,982
1834,759,1021
1835,759,1021
1836,464,342
1837,464,342
1838,464,342
1839,306,295
1840,783,471
1841,783,471
1842,918,794
1843,918,794
1844,1011,893
1845,1011,893
1846,1011,893
1847,564,595
1848,564,595
1849,562,332
1850,289,999
1851,212,498
1852,957,767
1853,184,675
1854,184,675
1855,184,675
1856,184,675
1857,184,675
1858,900,395
1859,628,477
1860,628,477
1861,445,973
1862,91,21
1863,91,21
1864,91,21
1865,91,21
1866,91,21
1867,125,783
1868,125,783
1869,336,974
1870,336,974
1871,336,974
1872,766,160
1873,766,160
1874,766,160
1875,766,160
1876,179,116
1877,179,372
1878,179,372
1879,486,528
1880,810,505
1881,196,486
1882,156,960
1883,156,960
1884,474,528
1885,690,868
1886,451,194
1887,477,995
1888,852,225
1889,683,288
1890,683,288
1891,827,277
1892,971,676
1893,634,690
1894,432,789
1895,26,808
1896,59,693
1897,59,693
1898,887,260
1899,41,542
1900,41,542
1901,41,542
1902,41,542
1903,661,392
1904,798,106
1905,798,106
1906,196,735
1907,196,735
1908,481,301
1909,481,301
1910,703,53
1911,703,53
1912,993,571
1913,993,571
1914,764,314
1915,68,389
1916,1011,806
1917,250,268
1918,250,268
1919,250,268
1920,250,268
1921,250,268
1922,192,893
1923,192,893
1924,192,893
1925,974,197
1926,974,197
1927,389,105
1928,986,329
1929,998,246
1930,741,50
1931,322,24
1932,390,669
1933,189,697
1934,221,182
1935,384,556
1936,728,684
1937,728,684
1938,728,684
1939,924,819
1940,397,119
1941,397,119
1942,77,23
1943,77,23
1944,77,23
1945,735,644
1946,317,951
1947,925,344
1948,925,344
1949,368,682
1950,399,785
1951,399,785
1952,630,902
1953,630,902
1954,630,902
1955,111,44
1956,111,44
1957,152,360
1958,909,54
1959,769,848
1960,425,810
1961,623,465
1962,623,465
1963,914,37
1964,914,37
1965,921,1004
1966,425,523
1967,327,925
1968,944,956
1969,944,956
1970,938,1011
1971,218,77
1972,688,997
1973,73,303
1974,73,303
1975,80,249
1976,80,249
1977,347,479
1978,631,335
1979,432,180
1980,643,233
1981,643,233
1982,643,233
1983,643,233
1984,286,401
1985,76,52
1986,76,52
1987,599,162
1988,678,527
1989,202,221
1990,430,656
1991,430,656
1992,430,656
1993,430,656
1994,430,656
1995,430,656
1996,430,656
1997,256,946
1998,30,933
1999,30,933
2000,297,30
2001,698,652
2002,366,1023
2003,366,1023
2004,639,555
2005,509,2
2006,849,839
2007,122,893
2008,433,190
2009,423,590
2010,423,590
2011,423,590
2012,423,590
2013,962,338
2014,962,338
2015,788,312
2016,966,364
2017,625,824
2018,391,329
2019,391,329
2020,914,415
2021,914,415
2022,914,415
2023,330,891
2024,330,891
2025,215,654
2026,632,382
2027,655,346
2028,655,346
2029,655,346
2030,36,278
2031,864,638
2032,864,638
2033,1004,883
2034,1004,883
2035,573,127
2036,573,127
2037,412,422
2038,412,422
2039,747,449
2040,862,249
2041,926,259
2042,675,388
2043,675,388
2044,52,920
2045,74,867
2046,74,867
2047,379,140
2048,379,140
2049,518,104
2050,518,104
2051,623,165
2052,623,165
2053,131,577
2054,131,577
2055,131,577
2056,131,577
2057,131,577
2058,660,271
2059,660,271
2060,398,243
2061,1006,194
2062,439,797
2063,83,152
2064,911,171
2065,232,815
2066,607,990
2067,642,133
2068,342,779
2069,534,252
2070,200,215
2071,397,971
2072,397,971
2073,397,971
2074,622,221
2075,622,221
2076,123,761
2077,46,297
2078,958,163
2079,530,129
2080,530,129
2081,139,609
2082,498,518
2083,498,518
2084,129,248
2085,891,181
2086,473,200
2087,32,114
2088,257,171
2089,257,171
2090,668,971
2091,28,414
2092,870,624
2093,870,624
2094,659,186
2095,1,190
2096,446,858
2097,446,858
2098,446,858
2099,446,858
2100,764,120
2101,281,184
2102,281,184
2103,482,814
2104,8,881
2105,8,881
2106,163,745
2107,330,389
2108,171,252
2109,84,121
2110,6,799
2111,661,741
2112,661,741
2113,661,741
2114,607,759
2115,940,799
2116,940,799
2117,940,799
2118,711,216
2119,979,297
2120,979,297
2121,643,973
2122,767,151
2123,229,980
2124,881,931
2125,883,367
2126,816,601
2127,816,601
